10:55:02,233740,KODEX 코스닥150레버,17380,19614869,3409,7.09,0,45292
10:55:02,263750,펄어비스,51100,5653486,2888,25.8,335,32895
10:55:02,010170,대한광통신,8820,29496560,2601,6.79,36,13698
10:55:02,489790,한화비전,94100,2486433,2339,13.37,11,47510
10:55:02,066970,엘앤에프,145200,1507787,2189,16.16,462,58547
10:55:02,375500,DL이앤씨,71700,2849608,2043,18.74,-197,27705
10:55:02,091160,KODEX 반도체,103890,1857080,1929,3.8,0,41780
10:55:02,034020,두산에너빌리티,104300,1627027,1696,4.0,341,666824
10:55:02,000250,삼천당제약,1073000,160311,1720,14.64,-240,251699
10:55:02,229200,KODEX 코스닥150,20125,8235495,1657,3.68,0,72148
10:55:02,494310,KODEX 반도체레버리지,73845,2129717,1572,7.47,0,12624
10:55:02,102110,TIGER 200,86170,1646322,1418,3.22,0,75898
10:55:02,353200,대덕전자,89000,1420859,1264,14.18,9,43783
10:55:02,402340,SK스퀘어,619000,189376,1172,3.87,67,816298
10:55:02,006800,미래에셋증권,64900,1770788,1149,6.22,115,360400
10:55:02,105560,KB금융,152400,748250,1140,3.74,-27,568224
10:55:02,009150,삼성전기,457000,240506,1099,4.58,-25,341350
10:55:02,488080,TIGER 반도체TOP10레,45275,2380447,1077,5.88,0,14123
10:55:02,0091P0,TIGER 코리아원자력,22540,4871529,1098,4.76,0,7641
10:55:02,298040,효성중공업,2950000,34269,1010,9.22,514,275074
10:55:02,487240,KODEX AI전력핵심설비,34355,2612161,897,5.66,0,19273
10:55:02,000720,현대건설,160800,567134,911,7.27,102,179060
10:55:02,017900,광전자,3260,27797866,906,24.47,-16,1886
10:55:02,450080,에코프로머티,71200,1193571,849,4.56,269,50167
10:55:02,069540,빛과전자,2945,27233314,802,12.4,-18,2860
10:55:02,079550,LIG넥스원,666000,108084,719,3.9,149,146520
10:55:02,0098F0,KODEX 원자력SMR,20980,3366233,706,4.74,0,3136
10:55:02,064350,현대로템,186500,375816,700,4.83,104,203550
10:55:02,138080,오이솔루션,39850,1653394,658,16.57,48,4860
10:55:02,403870,HPSP,50400,1326427,668,3.38,15,41479
10:55:02,267260,HD현대일렉트릭,986000,67814,668,6.7,242,355785
10:55:02,352820,하이브,304500,212044,645,3.92,13,131142
10:55:02,148020,RISE 200,86890,740413,643,3.15,0,31842
10:55:02,005880,대한해운,2505,24235061,607,7.28,66,8085
10:55:02,010120,LS ELECTRIC,864000,67066,579,6.4,87,259500
10:55:02,218410,RFHIC,87000,679914,591,13.87,6,23101
10:55:02,067310,하나마이크론,35950,1567991,563,10.26,110,23914
10:55:02,247540,에코프로비엠,202000,265904,537,4.66,217,197617
10:55:02,082920,비츠로셀,35100,1505610,528,7.66,22,15937
10:55:02,011070,LG이노텍,313500,159779,500,7.53,165,74315
10:55:02,475150,SK이터닉스,54900,896359,492,5.79,40,18497
10:55:02,007810,코리아써키트,78000,656104,511,19.17,72,18634
10:55:02,000150,두산,1265000,37991,480,9.82,107,204690
10:55:02,462330,KODEX 2차전지산업레,1686,28085795,473,6.03,0,7420
10:55:02,102970,KODEX 증권,26580,1685859,448,5.16,0,10152
10:55:02,411060,ACE KRX금현물,31000,1449484,449,4.96,0,47841
10:55:02,476830,알지노믹스,221500,205141,454,6.47,37,30933
10:55:02,100790,미래에셋벤처투자,22950,1877741,430,10.34,65,12192
11:00:03,000660,SK하이닉스,1031000,1897809,19566,4.56,3159,7347961
11:00:03,122630,KODEX 레버리지,87050,10715275,9327,5.77,0,53623
11:00:03,047040,대우건설,17480,23747226,4151,6.28,-18,72443
11:00:03,050890,쏠리드,15350,26039539,3997,15.24,-60,9326
11:00:03,233740,KODEX 코스닥150레버,17330,19972480,3461,6.72,0,45136
11:00:03,263750,펄어비스,51700,5791203,2994,27.27,343,33280
11:00:03,010170,대한광통신,8840,29885511,2641,7.15,41,13745
11:00:03,489790,한화비전,93200,2507481,2336,12.29,8,47055
11:00:03,066970,엘앤에프,144300,1541438,2224,15.04,474,57983
11:00:03,375500,DL이앤씨,73100,2959783,2163,21.23,-199,28285
11:00:03,091160,KODEX 반도체,103585,1877880,1945,3.37,0,41607
11:00:03,034020,두산에너빌리티,104400,1696268,1770,4.3,353,668746
11:00:03,000250,삼천당제약,1061000,163336,1732,13.25,-238,248649
11:00:03,229200,KODEX 코스닥150,20090,8382730,1684,3.45,0,71987
11:00:03,494310,KODEX 반도체레버리지,73370,2150194,1577,6.57,0,12519
11:00:03,353200,대덕전자,88000,1473160,1296,13.66,21,43586
11:00:03,402340,SK스퀘어,615000,194145,1193,3.53,66,813657
11:00:03,006800,미래에셋증권,64600,1796021,1160,5.73,119,358734
11:00:03,0091P0,TIGER 코리아원자력,22615,5262229,1190,4.9,0,7651
11:00:03,105560,KB금융,152300,759734,1157,3.47,-27,566733
11:00:03,488080,TIGER 반도체TOP10레,45055,2417925,1089,5.16,0,14026
11:00:03,298040,효성중공업,2937000,36276,1065,8.63,527,273582
11:00:03,000720,현대건설,160500,586901,941,6.8,111,178281
11:00:03,487240,KODEX AI전력핵심설비,34305,2678075,918,5.43,0,19231
11:00:03,017900,광전자,3275,28135092,921,25.43,-12,1901
11:00:03,450080,에코프로머티,71300,1204058,858,4.56,267,50167
11:00:03,069540,빛과전자,2920,27374540,799,11.64,-18,2841
11:00:03,079550,LIG넥스원,667000,111180,741,3.9,152,146520
11:00:03,0098F0,KODEX 원자력SMR,21040,3526367,741,4.92,0,3141
11:00:03,064350,현대로템,186700,385896,720,4.95,109,203769
11:00:03,267260,HD현대일렉트릭,985000,69257,682,6.27,241,354343
11:00:03,138080,오이솔루션,39250,1672961,656,14.96,47,4793
11:00:03,352820,하이브,305500,215276,657,4.1,11,131357
11:00:03,005880,대한해운,2495,24762413,617,6.85,67,8053
11:00:03,010120,LS ELECTRIC,862000,67996,586,6.03,87,258600
11:00:03,218410,RFHIC,87000,688013,598,13.74,6,23075
11:00:03,067310,하나마이크론,35850,1590898,570,9.65,112,23781
11:00:03,247540,에코프로비엠,202250,269965,546,4.4,220,197128
11:00:03,082920,비츠로셀,34950,1542686,539,7.2,21,15869
11:00:03,011070,LG이노텍,313500,165616,519,7.19,172,74078
11:00:03,007810,코리아써키트,77600,685063,531,18.56,80,18539
11:00:03,475150,SK이터닉스,54600,904882,494,5.6,41,18463
11:00:03,000150,두산,1263000,38708,488,9.47,108,204042
11:00:03,462330,KODEX 2차전지산업레,1682,28715321,482,5.27,0,7367
11:00:03,411060,ACE KRX금현물,30980,1486695,460,4.78,0,47756
11:00:03,102970,KODEX 증권,26520,1708908,453,4.54,0,10093
11:00:03,476830,알지노믹스,222500,207888,462,6.24,38,30863
11:00:03,100790,미래에셋벤처투자,22950,1895083,434,9.86,65,12139
11:00:03,222800,심텍,62900,678284,426,10.74,110,23488
11:05:00,000660,SK하이닉스,1029000,1969049,20261,4.36,3128,7333707
11:05:00,122630,KODEX 레버리지,86660,11191351,9698,5.24,0,53358
11:05:00,050890,쏠리드,15200,26666000,4053,14.11,-64,9235
11:05:00,233740,KODEX 코스닥150레버,17205,20801034,3578,6.01,0,44836
11:05:00,010170,대한광통신,8790,30384937,2670,6.91,43,13714
11:05:00,489790,한화비전,92900,2557317,2375,11.81,12,46853
11:05:00,066970,엘앤에프,144400,1593796,2301,15.44,495,58184
11:05:00,375500,DL이앤씨,71700,3043168,2181,18.91,-201,27743
11:05:00,091160,KODEX 반도체,103205,1965544,2028,3.05,0,41478
11:05:00,034020,두산에너빌리티,103800,1763811,1830,3.7,355,664902
11:05:00,229200,KODEX 코스닥150,20010,9008386,1802,3.09,0,71736
11:05:00,000250,삼천당제약,1065000,167040,1778,13.78,-231,249822
11:05:00,494310,KODEX 반도체레버리지,72815,2277315,1658,5.98,0,12450
11:05:00,003000,부광약품,9090,16427639,1493,28.83,32,9038
11:05:00,003280,흥아해운,3560,38178990,1359,3.62,-68,8607
11:05:00,353200,대덕전자,88000,1521533,1338,13.4,31,43487
11:05:00,0091P0,TIGER 코리아원자력,22305,5462252,1218,3.58,0,7555
11:05:00,006800,미래에셋증권,64400,1839406,1184,5.4,121,357624
11:05:00,488080,TIGER 반도체TOP10레,44715,2512965,1123,4.49,0,13937
11:05:00,298040,효성중공업,2916000,37699,1099,7.85,527,271624
11:05:00,000720,현대건설,158700,611829,970,5.8,123,176610
11:05:00,487240,KODEX AI전력핵심설비,34140,2785253,950,4.95,0,19144
11:05:00,017900,광전자,3255,28448111,925,24.67,-12,1889
11:05:00,450080,에코프로머티,70900,1231677,873,4.26,268,50026
11:05:00,069540,빛과전자,2845,28384090,807,8.59,-18,2763
11:05:00,0098F0,KODEX 원자력SMR,20780,3687894,766,3.67,0,3104
11:05:00,079550,LIG넥스원,664000,114192,758,3.59,149,146080
11:05:00,064350,현대로템,186200,396450,738,4.83,111,203550
11:05:00,267260,HD현대일렉트릭,983000,72918,716,6.38,238,354704
11:05:00,138080,오이솔루션,39000,1706380,665,14.52,47,4774
11:05:00,352820,하이브,304500,219013,666,3.92,8,131142
11:05:00,005880,대한해운,2485,25485710,633,6.42,73,8020
11:05:00,010120,LS ELECTRIC,856000,69817,597,5.29,85,256800
11:05:00,218410,RFHIC,86600,708538,613,13.22,10,22969
11:05:00,067310,하나마이크론,35800,1636243,585,9.34,117,23715
11:05:00,247540,에코프로비엠,201000,281697,566,3.89,230,196150
11:05:00,011070,LG이노텍,315000,180342,568,7.71,198,74433
11:05:00,082920,비츠로셀,35050,1586158,555,7.2,23,15869
11:05:00,007810,코리아써키트,77600,709182,550,19.02,89,18611
11:05:00,475150,SK이터닉스,54600,925752,505,5.41,41,18430
11:05:00,000150,두산,1253000,40156,503,8.51,113,202261
11:05:00,462330,KODEX 2차전지산업레,1671,29816173,498,4.52,0,7314
11:05:00,476830,알지노믹스,220000,214906,472,5.52,41,30654
11:05:00,411060,ACE KRX금현물,30950,1511179,467,4.76,0,47748
11:05:00,102970,KODEX 증권,26430,1744257,461,4.35,0,10074
11:05:00,100790,미래에셋벤처투자,22900,1918753,439,10.1,65,12166
11:05:00,222800,심텍,63100,705649,445,11.09,115,23563
11:10:05,000660,SK하이닉스,1024000,2041176,20901,3.75,3273,7290945
11:10:05,122630,KODEX 레버리지,86200,11571581,9974,4.72,0,53093
11:10:05,050890,쏠리드,15090,26929902,4063,13.36,-62,9174
11:10:05,233740,KODEX 코스닥150레버,17125,21320843,3651,5.45,0,44602
11:10:05,263750,펄어비스,51900,6017605,3123,27.27,328,33280
11:10:05,010170,대한광통신,8770,30609839,2684,6.3,39,13636
11:10:05,489790,한화비전,92900,2577451,2394,11.93,11,46904
11:10:05,066970,엘앤에프,142500,1629809,2322,13.92,496,57418
11:10:05,375500,DL이앤씨,71800,3099803,2225,19.07,-201,27782
11:10:05,034020,두산에너빌리티,103500,1813687,1877,3.4,371,662981
11:10:05,000250,삼천당제약,1067000,170323,1817,14.0,-222,250291
11:10:05,494310,KODEX 반도체레버리지,72385,2358589,1707,5.39,0,12380
11:10:05,003280,흥아해운,3580,44648462,1598,3.91,-89,8631
11:10:05,353200,대덕전자,88300,1555467,1373,13.92,24,43685
11:10:05,0091P0,TIGER 코리아원자력,22260,5697643,1268,3.51,0,7550
11:10:05,006800,미래에셋증권,64400,1880896,1211,5.4,123,357624
11:10:05,298040,효성중공업,2923000,38587,1127,8.29,533,272743
11:10:05,000720,현대건설,158400,628545,995,5.74,130,176499
11:10:05,487240,KODEX AI전력핵심설비,34070,2825939,962,4.83,0,19122
11:10:05,017900,광전자,3305,28854036,953,26.2,-9,1912
11:10:05,450080,에코프로머티,70600,1266675,894,3.82,273,49814
11:10:05,069540,빛과전자,2895,28962961,838,9.54,-15,2787
11:10:05,0098F0,KODEX 원자력SMR,20770,3833626,796,3.77,0,3107
11:10:05,079550,LIG넥스원,666000,118372,788,3.9,150,146520
11:10:05,064350,현대로템,186000,407779,758,4.44,112,202786
11:10:05,267260,HD현대일렉트릭,981000,75664,742,6.05,234,353622
11:10:05,138080,오이솔루션,38450,1727718,664,12.39,45,4686
11:10:05,352820,하이브,304000,223513,679,3.75,9,130926
11:10:05,005880,대한해운,2480,25745638,638,6.21,73,8004
11:10:05,010120,LS ELECTRIC,852000,71863,612,4.92,90,255900
11:10:05,218410,RFHIC,86700,722749,626,13.35,13,22995
11:10:05,067310,하나마이크론,35800,1669962,597,9.65,121,23781
11:10:05,247540,에코프로비엠,200000,289957,579,3.63,239,195661
11:10:05,011070,LG이노텍,315000,185545,584,7.71,199,74433
11:10:05,082920,비츠로셀,34850,1615220,562,6.58,21,15778
11:10:05,007810,코리아써키트,78500,728352,571,20.4,93,18826
11:10:05,462330,KODEX 2차전지산업레,1657,30727573,509,4.08,0,7284
11:10:05,000150,두산,1247000,41074,512,8.25,114,201775
11:10:05,475150,SK이터닉스,54600,937460,511,5.41,43,18430
11:10:05,411060,ACE KRX금현물,30840,1581422,487,4.47,0,47617
11:10:05,476830,알지노믹스,219000,218131,477,5.04,41,30515
11:10:05,102970,KODEX 증권,26405,1771779,467,4.41,0,10079
11:10:05,222800,심텍,63000,716919,451,11.09,118,23563
11:10:05,100790,미래에셋벤처투자,22900,1930253,442,9.86,65,12139
11:15:03,000660,SK하이닉스,1024000,2118542,21693,3.75,3148,7290945
11:15:03,122630,KODEX 레버리지,85995,11990621,10311,4.47,0,52967
11:15:03,050890,쏠리드,15090,27469506,4145,13.14,-58,9156
11:15:03,233740,KODEX 코스닥150레버,17085,22149031,3784,5.3,0,44537
11:15:03,263750,펄어비스,51500,6105627,3144,26.54,320,33088
11:15:03,010170,대한광통신,8870,30795118,2731,7.64,43,13807
11:15:03,489790,한화비전,92700,2614712,2423,11.81,11,46853
11:15:03,066970,엘앤에프,143700,1655006,2378,15.04,511,57983
11:15:03,375500,DL이앤씨,71250,3160587,2251,18.16,-192,27569
11:15:03,034020,두산에너빌리티,103300,1876489,1938,3.2,382,661700
11:15:03,000250,삼천당제약,1065000,172489,1837,13.89,-224,250057
11:15:03,494310,KODEX 반도체레버리지,72370,2440450,1766,5.35,0,12375
11:15:03,003280,흥아해운,3585,50460021,1808,4.05,-80,8643
11:15:03,353200,대덕전자,88000,1621422,1426,13.66,60,43586
11:15:03,0091P0,TIGER 코리아원자력,22195,5967841,1324,3.16,0,7524
11:15:03,006800,미래에셋증권,64100,1904581,1220,4.91,126,355958
11:15:03,298040,효성중공업,2922000,39939,1167,8.22,557,272557
11:15:03,000720,현대건설,157500,648708,1021,5.27,138,175719
11:15:03,487240,KODEX AI전력핵심설비,34000,2864888,974,4.46,0,19054
11:15:03,017900,광전자,3330,29077756,968,27.34,-7,1930
11:15:03,450080,에코프로머티,70600,1280955,904,3.82,278,49814
11:15:03,069540,빛과전자,2840,29251993,830,8.21,-15,2753
11:15:03,0098F0,KODEX 원자력SMR,20700,3924808,812,3.35,0,3094
11:15:03,064350,현대로템,184900,421909,780,3.82,111,201586
11:15:03,267260,HD현대일렉트릭,978000,77603,758,5.84,234,352901
11:15:03,138080,오이솔루션,39100,1746262,682,14.81,48,4787
11:15:03,352820,하이브,303500,227396,690,3.58,12,130711
11:15:03,010120,LS ELECTRIC,849000,75244,638,4.43,100,254700
11:15:03,011070,LG이노텍,315500,207978,656,8.22,181,74788
11:15:03,005880,대한해운,2460,26079542,641,5.22,73,7930
11:15:03,218410,RFHIC,86500,736010,636,13.48,15,23022
11:15:03,067310,하나마이크론,35700,1714641,612,9.49,125,23748
11:15:03,247540,에코프로비엠,200500,298113,597,3.89,247,196150
11:15:03,007810,코리아써키트,77700,755513,587,19.17,100,18634
11:15:03,082920,비츠로셀,34850,1639152,571,6.74,24,15801
11:15:03,462330,KODEX 2차전지산업레,1660,31450255,522,4.14,0,7288
11:15:03,000150,두산,1244000,42169,524,8.08,117,201451
11:15:03,475150,SK이터닉스,54400,947042,515,5.41,44,18430
11:15:03,411060,ACE KRX금현물,30860,1621236,500,4.51,0,47632
11:15:03,476830,알지노믹스,217500,223253,485,4.56,43,30376
11:15:03,102970,KODEX 증권,26355,1805970,475,4.27,0,10066
11:15:03,222800,심텍,63000,747522,470,10.74,122,23488
11:20:03,000660,SK하이닉스,1025000,2177832,22322,4.06,3112,7312326
11:20:03,122630,KODEX 레버리지,86100,12340064,10624,4.61,0,53038
11:20:03,050890,쏠리드,15200,27719360,4213,14.11,-56,9235
11:20:03,233740,KODEX 코스닥150레버,17005,24101316,4098,4.81,0,44328
11:20:03,263750,펄어비스,51400,6207441,3190,25.8,323,32895
11:20:03,010170,대한광통신,8950,31021226,2776,8.36,39,13900
11:20:03,489790,한화비전,92900,2632384,2445,11.93,7,46904
11:20:03,066970,엘앤에프,144300,1677782,2421,15.44,514,58184
11:20:03,375500,DL이앤씨,71000,3196304,2269,17.74,-194,27472
11:20:03,494310,KODEX 반도체레버리지,72435,2524384,1828,5.42,0,12384
11:20:03,000250,삼천당제약,1063000,174616,1856,13.57,-222,249353
11:20:03,353200,대덕전자,88900,1650041,1466,14.43,68,43882
11:20:03,0091P0,TIGER 코리아원자력,22200,6071488,1347,3.11,0,7521
11:20:03,488080,TIGER 반도체TOP10레,44440,2895465,1286,3.84,0,13850
11:20:03,006800,미래에셋증권,64250,1929122,1239,5.07,123,356513
11:20:03,298040,효성중공업,2927000,40765,1193,8.33,564,272836
11:20:03,000720,현대건설,157900,663923,1048,5.4,143,175942
11:20:03,487240,KODEX AI전력핵심설비,34000,2925817,994,4.54,0,19068
11:20:03,017900,광전자,3325,29255696,972,26.96,-7,1924
11:20:03,450080,에코프로머티,70900,1292265,916,4.12,280,49956
11:20:03,069540,빛과전자,2840,29629675,841,8.4,-11,2758
11:20:03,079550,LIG넥스원,664000,127580,847,3.43,156,145860
11:20:03,0098F0,KODEX 원자력SMR,20695,3983919,824,3.47,0,3098
11:20:03,064350,현대로템,185500,436194,809,4.27,109,202459
11:20:03,267260,HD현대일렉트릭,979000,79088,774,5.84,232,352901
11:20:03,352820,하이브,303000,232823,705,3.58,10,130711
11:20:03,138080,오이솔루션,39450,1758474,693,15.84,47,4829
11:20:03,011070,LG이노텍,317500,215882,685,8.73,187,75143
11:20:03,005880,대한해운,2455,26413890,648,5.14,73,7923
11:20:03,218410,RFHIC,87300,746075,651,14.14,18,23155
11:20:03,067310,하나마이크론,35800,1749557,626,9.8,133,23815
11:20:03,247540,에코프로비엠,200500,304094,609,3.63,252,195661
11:20:03,007810,코리아써키트,77400,777931,602,19.02,105,18611
11:20:03,082920,비츠로셀,35100,1655987,581,7.04,24,15846
11:20:03,462330,KODEX 2차전지산업레,1658,32116773,532,4.08,0,7284
11:20:03,000150,두산,1249000,43000,537,8.51,118,202261
11:20:03,475150,SK이터닉스,55400,968460,536,6.76,49,18666
11:20:03,411060,ACE KRX금현물,30845,1645373,507,4.59,0,47671
11:20:03,476830,알지노믹스,218000,226997,494,5.04,44,30515
11:20:03,102970,KODEX 증권,26350,1828463,481,4.15,0,10054
11:20:03,222800,심텍,63000,759108,478,10.92,125,23526
11:25:04,000660,SK하이닉스,1026000,2214991,22725,4.0568,0,0
11:25:04,122630,KODEX 레버리지,86270,12624748,10891,4.87,0,53170
11:25:04,233740,KODEX 코스닥150레버,17085,24709515,4221,5.27,0,44524
11:25:04,050890,쏠리드,15230,28028517,4268,14.56,-51,9271
11:25:04,263750,펄어비스,50900,6273852,3193,24.82,323,32638
11:25:04,010170,대한광통신,8910,31244939,2783,7.88,33,13838
11:25:04,489790,한화비전,92700,2651822,2458,11.57,9,46752
11:25:04,066970,엘앤에프,144100,1696517,2444,15.6,520,58265
11:25:04,375500,DL이앤씨,71300,3244599,2313,18.24,-185,27589
11:25:04,034020,두산에너빌리티,103600,1958549,2029,3.6,396,664262
11:25:04,494310,KODEX 반도체레버리지,72675,2595753,1886,5.79,0,12427
11:25:04,000250,삼천당제약,1060000,176176,1867,13.25,-223,248649
11:25:04,353200,대덕전자,89000,1677332,1492,14.69,69,43981
11:25:04,0091P0,TIGER 코리아원자력,22280,6272390,1397,3.58,0,7555
11:25:04,488080,TIGER 반도체TOP10레,44520,2955288,1315,4.18,0,13895
11:25:04,006800,미래에셋증권,64600,1945210,1256,5.56,124,358179
